task_id,agv_id,time_sec,distance
1,AGV-01,48.2,86
2,AGV-03,106.2,145
3,AGV-02,35.2,64
4,AGV-03,7.7,10
5,AGV-02,36.0,68
6,AGV-03,43.0,63
7,AGV-01,34.3,64
8,AGV-02,25.7,45
9,AGV-01,33.0,62
10,AGV-02,43.0,82
11,AGV-03,91.7,123
12,AGV-01,46.2,82
13,AGV-01,32.3,60
14,AGV-03,119.7,165
15,AGV-02,32.5,61
16,AGV-02,35.5,67
17,AGV-03,43.0,63
18,AGV-01,48.2,86
19,AGV-02,35.2,64
20,AGV-03,11.0,15
21,AGV-02,44.0,84
22,AGV-02,25.7,45
23,AGV-03,23.0,33
24,AGV-02,35.5,67
25,AGV-01,32.7,61
26,AGV-03,44.3,65
27,AGV-02,33.2,60
28,AGV-02,32.0,60
29,AGV-03,43.0,63
30,AGV-02,43.5,83
31,AGV-01,46.2,82
32,AGV-01,34.3,64
33,AGV-02,24.7,43
34,AGV-01,34.8,65
35,AGV-01,32.5,61
36,AGV-01,49.2,88
37,AGV-01,27.3,52
38,AGV-02,44.5,85
39,AGV-01,32.7,61
40,AGV-02,36.5,69
