task_id,agv_id,time_sec,distance
1,AGV-01,28.0,75
2,AGV-03,33.5,65
3,AGV-02,19.3,51
4,AGV-04,6.0,10
5,AGV-02,22.3,60
6,AGV-03,32.5,63
7,AGV-05,32.7,89
8,AGV-05,33.5,81
9,AGV-02,27.3,72
10,AGV-01,35.2,90
11,AGV-04,23.0,42
12,AGV-02,28.0,74
13,AGV-01,23.0,63
14,AGV-03,33.5,65
15,AGV-02,33.7,92
16,AGV-01,26.7,71
17,AGV-03,32.5,63
18,AGV-05,33.0,90
19,AGV-02,20.0,54
20,AGV-04,10.0,18
21,AGV-05,28.2,66
22,AGV-02,31.0,84
23,AGV-04,22.0,41
24,AGV-05,33.2,80
25,AGV-01,27.3,73
26,AGV-03,33.5,65
27,AGV-02,22.3,60
28,AGV-02,18.0,48
29,AGV-04,33.0,64
30,AGV-02,28.0,74
31,AGV-02,32.3,88
32,AGV-01,23.3,64
33,AGV-05,34.2,83
34,AGV-01,23.7,65
35,AGV-02,19.3,51
36,AGV-05,33.0,90
37,AGV-05,23.7,52
38,AGV-05,27.2,63
39,AGV-01,34.8,89
40,AGV-01,25.0,69
