task_id,agv_id,time_sec,distance
1,AGV-02,39.0,72
2,AGV-03,44.3,65
3,AGV-01,29.0,54
4,AGV-03,7.7,10
5,AGV-02,31.2,58
6,AGV-03,43.0,63
7,AGV-02,32.7,61
8,AGV-02,42.7,77
9,AGV-01,44.5,85
10,AGV-02,40.0,74
11,AGV-03,91.7,123
12,AGV-01,39.5,73
13,AGV-01,35.5,65
14,AGV-03,122.3,169
15,AGV-01,36.0,66
16,AGV-02,33.0,62
17,AGV-03,43.0,63
18,AGV-02,34.5,65
19,AGV-01,85.0,151
20,AGV-03,11.0,15
21,AGV-01,44.0,84
22,AGV-01,84.5,150
23,AGV-03,23.0,33
24,AGV-01,39.0,72
25,AGV-02,47.7,87
26,AGV-03,107.5,147
27,AGV-02,31.2,58
28,AGV-01,26.0,48
29,AGV-03,43.0,63
30,AGV-02,44.7,81
31,AGV-02,44.7,81
32,AGV-02,33.0,62
33,AGV-01,30.2,56
34,AGV-01,37.0,68
35,AGV-01,38.5,71
36,AGV-02,39.5,73
37,AGV-01,25.5,49
38,AGV-01,33.7,63
39,AGV-02,32.7,61
40,AGV-02,36.5,69
