task_id,agv_id,time_sec,distance
1,AGV-02,26.7,71
2,AGV-03,33.5,65
3,AGV-05,26.3,69
4,AGV-04,6.0,10
5,AGV-01,23.0,60
6,AGV-03,32.5,63
7,AGV-05,25.3,70
8,AGV-01,25.3,67
9,AGV-01,24.7,65
10,AGV-05,25.3,70
11,AGV-03,18.5,35
12,AGV-01,30.7,82
13,AGV-02,23.7,62
14,AGV-03,35.0,65
15,AGV-02,20.7,52
16,AGV-02,23.0,63
17,AGV-03,32.5,63
18,AGV-01,30.3,81
19,AGV-05,26.3,69
20,AGV-04,10.0,18
21,AGV-01,26.3,73
22,AGV-02,17.0,45
23,AGV-03,18.5,35
24,AGV-02,26.0,69
25,AGV-05,23.3,64
26,AGV-03,33.5,65
27,AGV-02,22.7,62
28,AGV-02,15.3,40
29,AGV-03,32.5,63
30,AGV-01,25.7,71
31,AGV-01,30.3,81
40,AGV-02,20.3,51
41,AGV-02,20.7,52
42,AGV-03,32.5,63
43,AGV-05,26.0,72
44,AGV-05,26.0,68
45,AGV-01,26.2,64
